artist_id,source,tag,weight,fetched_at
3708,musicbrainz-genre,alternative dance,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,alternative hip hop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,crunkcore,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,dance-pop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,electro hop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,electronic,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,electronic rock,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,electropop,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,hip hop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,pop,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,pop rap,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,pop rock,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,synth-pop,3.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-genre,underground hip hop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,2010s,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,alternative,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,alternative dance,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,alternative hip hop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,crunkcore,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,dance-pop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,electro hop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,electronic,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,electronic rock,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,electropop,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,hip hop,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,pop,2.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,pop rap,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,pop rock,1.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,synth-pop,3.0,2026-09-16T02:00:51.937711+00:00
3708,musicbrainz-tag,underground hip hop,1.0,2026-09-16T02:00:51.937711+00:00
12760751,musicbrainz-genre,dance,1.0,2026-09-16T02:00:51.937711+00:00
12760751,musicbrainz-genre,electronic,1.0,2026-09-16T02:00:51.937711+00:00
12760751,musicbrainz-genre,techno,2.0,2026-09-16T02:00:51.937711+00:00
12760751,musicbrainz-tag,dance,1.0,2026-09-16T02:00:51.937711+00:00
12760751,musicbrainz-tag,electronic,1.0,2026-09-16T02:00:51.937711+00:00
12760751,musicbrainz-tag,techno,2.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-genre,alternative pop,1.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-genre,breakcore,1.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-genre,drum and bass,1.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-genre,electronic,2.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-genre,pop,2.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-tag,alternative pop,1.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-tag,breakcore,1.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-tag,drum & bass,1.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-tag,drum and bass,1.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-tag,electronic,2.0,2026-09-16T02:00:51.937711+00:00
15554218,musicbrainz-tag,pop,2.0,2026-09-16T02:00:51.937711+00:00
132966,musicbrainz-genre,downtempo,3.0,2026-09-16T02:00:51.937711+00:00
132966,musicbrainz-genre,psybient,1.0,2026-09-16T02:00:51.937711+00:00
132966,musicbrainz-genre,psytrance,1.0,2026-09-16T02:00:51.937711+00:00
132966,musicbrainz-tag,downtempo,3.0,2026-09-16T02:00:51.937711+00:00
132966,musicbrainz-tag,psybient,1.0,2026-09-16T02:00:51.937711+00:00
