artist_id,name,mbid,url,image_url,facebook_page_url,first_seen_at,last_seen_at
15390659,CYTRUS,,https://www.bandsintown.com/a/15390659?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17714562.jpeg,http://www.facebook.com/352296721957898,2026-09-16T01:24:47.494782+00:00,2026-09-16T01:55:39.464839+00:00
15514234,Two Shell,,https://www.bandsintown.com/a/15514234?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/13887817.jpeg,,2026-09-16T01:24:48.513656+00:00,2026-09-16T01:57:27.591420+00:00
12760751,Amelie Lens,67db280d-c3e4-49d9-978e-4050f4e209ef,https://www.bandsintown.com/a/12760751?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23364432.jpeg,http://www.facebook.com/1495458747340244,2026-09-16T01:24:49.645882+00:00,2026-09-16T01:55:12.623582+00:00
2062,Z-Trip,03f93de6-6d62-4710-bcc7-9b3d7c3d95f5,https://www.bandsintown.com/a/2062?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8574569.jpeg,http://www.facebook.com/28241475019,2026-09-16T01:24:50.879477+00:00,2026-09-16T01:57:33.598497+00:00
2883392,Richard Vission,0e240099-4c26-4da6-8088-605623476614,https://www.bandsintown.com/a/2883392?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/7862968.jpeg,,2026-09-16T01:24:52.077165+00:00,2026-09-16T01:56:58.749730+00:00
13058776,Ninajirachi,6897b46a-9236-4480-9ed7-300f6b85d62f,https://www.bandsintown.com/a/13058776?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/20419038.jpeg,http://www.facebook.com/1649054878668909,2026-09-16T01:24:53.061256+00:00,2026-09-16T01:56:42.031203+00:00
8683870,Qrion,ef31e431-bed3-4ff9-844b-feba174cbe2c,https://www.bandsintown.com/a/8683870?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24375805.jpeg,http://www.facebook.com/1496208257318786,2026-09-16T01:24:54.281021+00:00,2026-09-16T01:56:56.469308+00:00
15497083,Massane,,https://www.bandsintown.com/a/15497083?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23113518.jpeg,http://www.facebook.com/101049944741929,2026-09-16T01:24:55.577418+00:00,2026-09-16T01:56:32.532007+00:00
12141718,Ben Sterling,,https://www.bandsintown.com/a/12141718?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23376056.jpeg,http://www.facebook.com/176590499384365,2026-09-16T01:24:56.813782+00:00,2026-09-16T01:55:26.755599+00:00
40828,Lusine,60c5adf1-f014-4cce-a2f0-aa713e84ce77,https://www.bandsintown.com/a/40828?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/6373339.jpeg,http://www.facebook.com/276561268164,2026-09-16T01:24:57.656973+00:00,2026-09-16T01:56:28.856478+00:00
132966,Desert Dwellers,a933a8ba-54b3-42d8-b2d8-a5fc5405d015,https://www.bandsintown.com/a/132966?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/6185141.jpeg,http://www.facebook.com/101374416098,2026-09-16T01:24:58.851036+00:00,2026-09-16T01:55:44.369522+00:00
15570865,Johnny Chay,,https://www.bandsintown.com/a/15570865?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/19697656.jpeg,,2026-09-16T01:25:00.096859+00:00,2026-09-16T01:56:15.598721+00:00
15604306,Mystic Methods,,https://www.bandsintown.com/a/15604306?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22251287.jpeg,,2026-09-16T01:25:01.193659+00:00,2026-09-16T01:56:38.374135+00:00
15554218,Chanpan,,https://www.bandsintown.com/a/15554218?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25376668.jpeg,,2026-09-16T01:25:02.545625+00:00,2026-09-16T01:55:32.466455+00:00
15590290,Blank Sense,,https://www.bandsintown.com/a/15590290?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24318021.jpeg,,2026-09-16T01:25:03.720176+00:00,2026-09-16T01:55:29.107952+00:00
15559410,MGNA Crrrta,dbf58ceb-2acc-439d-b431-867e9a94c46a,https://www.bandsintown.com/a/15559410?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24411208.jpeg,,2026-09-16T01:25:05.005517+00:00,2026-09-16T01:56:33.703907+00:00
1523397,Don Fuego,,https://www.bandsintown.com/a/1523397?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23445096.jpeg,,2026-09-16T01:25:05.973942+00:00,2026-09-16T01:55:49.870926+00:00
15569355,Rowland Giles,,https://www.bandsintown.com/a/15569355?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25285295.jpeg,,2026-09-16T01:25:07.148033+00:00,2026-09-16T01:57:01.064976+00:00
15631081,Skinny Limbs,,https://www.bandsintown.com/a/15631081?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24101854.jpeg,,2026-09-16T01:25:08.111736+00:00,2026-09-16T01:57:10.521900+00:00
11109133,From Clay,,https://www.bandsintown.com/a/11109133?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8258021.jpeg,http://www.facebook.com/1649329415375270,2026-09-16T01:25:09.351642+00:00,2026-09-16T01:25:09.351642+00:00
1294386,Badbwoy BMC,,https://www.bandsintown.com/a/1294386?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25986108.jpeg,,2026-09-16T01:25:10.357375+00:00,2026-09-16T01:55:23.082585+00:00
